Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Kansas City,"A metropolitan city in the Midwest that I will always call home. Located on the state line between Missouri and Kansas; however, the majority of the city resides in Missouri. ",39.09191901,-94.5757195,"https://en.wikipedia.org/wiki/Kansas_City,_Missouri",https://i.natgeofe.com/n/a5ffa27b-ee99-44fe-8dc3-7b3e5fc9e378/downtown-cityscape-kansas-city-missouri_4x3.jpg
Santa Cruz,A beach town in northern California. (I spent two years here in my undergrad and one day hope to take my parents. Santa Cruz beaches are superior!),36.9758914,-122.04748,"https://en.wikipedia.org/wiki/Santa_Cruz,_California",http://santacruzlife.com/wp-content/uploads/2013/05/natural-bridges-beach.jpg
New York City,A heavily populared city with rich history and culture. (A life goal of mine is to live in this city for at least a year and see where it takes me.),40.69748809,-73.97968113,https://en.wikipedia.org/wiki/New_York_City,https://imagesvc.meredithcorp.io/v3/mm/image?q=85&c=sc&poi=face&w=1800&h=900&url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F28%2F2021%2F02%2F19%2Fnew-york-city-evening-NYCTG0221.jpg
Nelson Atkins Museum of Art,"An art museum located in Kansas City, MO known for its extensive collection of Asian art with an aesthetic coffee shop and sculpture garden. ",39.0449506,-94.5809284,https://www.nelson-atkins.org/,https://visitkcd8.s3.us-west-2.amazonaws.com/s3fs-public/styles/slider_850x400_/public/10455_20309.jpg?itok=VEEEQBZG
